data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2001-10-04,4,17.6,17.3,19.3,21.5,23.5,3.8999999999999986,6.199999999999999,77.0,82.33,90.0,0.5,1013.87,32.0,3.47
2001-10-05,10,18.0,16.2,19.4,22.0,22.5,4.0,6.300000000000001,71.0,81.67,91.0,6.5,1018.33,17.0,1.93
2001-10-06,3,17.4,16.0,20.27,24.0,24.6,6.600000000000001,8.600000000000001,64.0,80.67,95.0,0.0,1020.4,10.67,0.87
2001-10-09,5,19.3,17.4,21.9,27.0,27.2,7.699999999999999,9.8,46.0,71.67,89.0,2.8,1013.5,15.0,2.27
2001-10-10,9,20.9,15.4,22.8,26.3,26.3,5.400000000000002,10.9,52.0,63.67,70.0,0.0,1015.43,17.0,2.97
2001-10-11,3,19.8,15.1,22.83,26.7,27.2,6.899999999999999,12.1,61.0,70.67,80.0,0.0,1018.73,19.67,1.57
2001-10-12,7,20.2,15.0,21.83,24.1,25.2,3.900000000000002,10.2,71.0,79.67,88.0,0.0,1022.23,11.0,2.43
2001-10-13,9,19.6,18.5,21.6,23.2,23.6,3.599999999999998,5.100000000000001,79.0,84.0,89.0,0.0,1021.57,16.67,2.6
2001-10-14,7,20.4,19.8,22.83,25.8,27.8,5.400000000000002,8.0,70.0,80.67,87.0,0.0,1019.1,15.33,2.93
2001-10-15,7,21.0,19.8,22.8,25.4,26.0,4.399999999999999,6.199999999999999,70.0,80.67,87.0,0.0,1017.33,12.33,4.17
2001-10-16,9,19.4,19.0,20.53,21.6,22.2,2.200000000000003,3.1999999999999993,85.0,88.0,93.0,16.2,1017.9,13.67,3.3
2001-10-17,7,19.6,18.4,20.87,22.2,25.5,2.599999999999998,7.100000000000001,85.0,87.67,92.0,0.4,1014.3,12.33,2.27
2001-10-18,3,19.4,17.9,22.87,26.3,27.0,6.900000000000002,9.100000000000001,67.0,78.0,91.0,2.0,1012.4,12.33,2.27
2001-10-19,6,19.8,18.6,23.67,28.7,29.0,8.899999999999999,10.399999999999999,65.0,79.67,91.0,0.0,1009.8,3.0,1.03
2001-10-20,9,23.6,19.4,26.27,31.2,31.5,7.599999999999998,12.100000000000001,51.0,65.67,85.0,0.0,1007.43,5.67,2.93
2001-10-22,6,16.5,13.5,19.63,22.2,22.6,5.699999999999999,9.100000000000001,47.0,67.0,90.0,5.0,1011.57,25.67,4.67
2001-10-23,3,16.4,12.0,19.4,23.6,24.1,7.200000000000003,12.100000000000001,47.0,54.33,59.0,0.0,1016.03,29.0,2.43
2001-10-24,3,17.6,13.0,22.0,27.0,27.8,9.399999999999999,14.8,42.0,58.0,72.0,0.0,1020.27,9.0,1.2
2001-10-25,9,19.4,16.6,25.17,32.1,32.8,12.700000000000003,16.199999999999996,47.0,58.0,65.0,0.0,1019.27,21.0,1.73
2001-10-26,12,21.0,17.8,25.97,32.3,32.6,11.299999999999997,14.8,48.0,64.67,81.0,0.0,1015.47,16.67,3.13
2001-10-27,10,23.4,20.0,27.8,34.8,35.0,11.399999999999999,15.0,45.0,65.0,75.0,0.0,1012.6,9.33,0.7
2001-10-28,6,26.0,21.0,29.2,35.0,35.6,9.0,14.600000000000001,45.0,61.67,73.0,0.0,1011.0,6.33,1.03
2001-10-29,7,24.4,21.4,25.27,25.8,30.7,1.4000000000000021,9.3,77.0,78.0,79.0,0.0,1013.2,21.0,2.43
2001-10-30,6,22.4,21.0,24.03,27.1,28.4,4.700000000000003,7.399999999999999,67.0,81.0,89.0,0.4,1013.43,19.67,2.93
2001-10-31,9,22.5,18.0,24.17,27.0,27.2,4.5,9.2,50.0,65.33,85.0,0.0,1015.3,22.67,2.93
2001-11-02,6,16.6,13.0,19.63,23.3,24.0,6.699999999999999,11.0,58.0,74.33,92.0,2.0,1018.37,12.0,2.6
2001-11-03,7,18.2,15.5,20.43,22.5,23.7,4.300000000000001,8.2,64.0,70.67,75.0,0.8,1017.5,16.67,2.93
2001-11-05,3,18.7,15.8,23.9,30.6,31.6,11.900000000000002,15.8,55.0,71.33,83.0,0.0,1012.6,12.0,1.07
2001-11-06,5,23.4,19.4,28.2,34.6,35.0,11.200000000000003,15.600000000000001,43.0,60.0,73.0,0.0,1012.4,15.33,1.4
2001-11-07,6,21.3,19.8,24.57,26.8,27.7,5.5,7.899999999999999,61.0,76.67,93.0,3.5,1013.2,18.33,2.27
2001-11-08,6,19.8,18.8,21.53,23.2,25.0,3.3999999999999986,6.199999999999999,77.0,86.67,95.0,10.9,1017.63,12.33,1.73
2001-11-09,6,19.4,17.8,21.6,24.6,26.0,5.200000000000003,8.2,66.0,76.33,85.0,0.0,1019.83,13.67,3.3
2001-11-10,3,20.0,19.3,20.37,20.7,21.9,0.6999999999999993,2.599999999999998,81.0,89.0,96.0,16.4,1013.27,10.67,2.57
2001-11-11,5,20.6,20.2,23.23,26.4,26.9,5.799999999999997,6.699999999999999,52.0,79.33,97.0,30.3,1010.6,22.67,2.43
2001-11-12,7,20.6,15.3,23.9,29.2,29.8,8.599999999999998,14.5,45.0,65.0,78.0,0.0,1015.0,21.0,0.83
2001-11-13,5,22.2,15.0,25.47,29.2,30.3,7.0,15.3,51.0,60.33,71.0,0.0,1013.5,9.0,1.9
2001-11-14,2,22.2,20.0,24.63,27.4,28.0,5.199999999999999,8.0,62.0,69.67,76.0,1.1,1006.9,25.67,1.9
2001-11-15,5,22.3,20.5,23.43,24.2,25.2,1.8999999999999986,4.699999999999999,66.0,74.67,79.0,0.0,1009.23,13.67,1.9
2001-11-16,7,20.4,14.0,22.4,25.4,26.8,5.0,12.8,60.0,67.33,75.0,0.0,1015.37,18.33,2.07
2001-11-17,5,18.6,14.8,21.07,24.6,24.8,6.0,10.0,54.0,64.67,75.0,0.0,1019.3,15.0,2.4
2001-11-18,7,17.2,13.6,22.87,28.8,30.0,11.600000000000001,16.4,51.0,63.0,71.0,0.0,1016.5,16.67,1.57
2001-11-19,5,21.8,16.0,25.5,29.4,30.6,7.599999999999998,14.600000000000001,42.0,58.67,72.0,0.0,1015.67,22.67,1.37
2001-11-20,10,22.4,17.0,26.6,33.2,33.6,10.800000000000004,16.6,38.0,63.33,77.0,0.0,1014.03,7.67,1.4
2001-11-21,11,23.2,20.3,28.57,34.0,34.2,10.8,13.900000000000002,54.0,66.33,83.0,0.0,1011.5,12.33,2.6
2001-11-22,3,21.0,20.2,25.2,29.9,30.0,8.899999999999999,9.8,61.0,78.67,95.0,14.5,1012.7,12.33,2.07
2001-11-23,8,22.8,20.8,25.93,31.2,31.5,8.399999999999999,10.7,63.0,78.67,88.0,0.0,1009.03,13.67,1.57
2001-11-24,6,24.2,22.0,26.6,31.2,32.1,7.0,10.100000000000001,59.0,76.67,86.0,0.4,1008.13,13.67,1.4
2001-11-25,7,17.8,18.0,18.8,20.0,20.6,2.1999999999999993,2.6000000000000014,87.0,88.0,89.0,1.4000000000000001,1019.0,15.0,2.93
2001-11-26,4,18.0,17.2,21.2,24.8,26.4,6.800000000000001,9.2,84.0,87.67,92.0,13.3,1016.53,12.33,2.1
2001-11-27,8,21.6,21.0,22.4,23.5,24.2,1.8999999999999986,3.1999999999999993,70.0,85.33,97.0,72.6,1014.37,20.0,4.13
2001-11-28,8,20.8,16.8,22.67,25.2,25.6,4.399999999999999,8.8,62.0,64.67,67.0,0.3,1014.7,18.0,2.57
2001-11-29,7,18.6,15.3,21.77,24.9,25.2,6.299999999999997,9.899999999999999,59.0,67.33,79.0,0.0,1012.9,13.67,2.57
2001-11-30,3,17.7,17.0,18.97,20.0,20.2,2.3000000000000007,3.1999999999999993,80.0,85.67,96.0,18.3,1008.23,10.67,2.77
2001-12-01,5,17.1,15.0,20.3,23.0,24.2,5.899999999999999,9.2,65.0,83.33,94.0,0.5,1006.33,21.0,1.9
2001-12-02,4,20.2,16.0,22.9,26.6,27.8,6.400000000000002,11.8,57.0,71.33,81.0,0.0,1013.8,23.0,1.23
2001-12-03,6,20.0,17.0,23.3,26.2,28.1,6.199999999999999,11.100000000000001,66.0,72.33,81.0,0.0,1016.83,13.67,2.77
2001-12-04,8,20.8,21.0,22.83,25.2,27.0,4.399999999999999,6.0,75.0,83.0,88.0,0.0,1016.0,18.33,2.1
2001-12-05,6,19.2,18.0,20.73,22.6,23.2,3.400000000000002,5.199999999999999,89.0,94.67,98.0,31.5,1011.73,9.0,1.6
2001-12-06,7,20.2,19.1,22.53,26.6,27.0,6.400000000000002,7.899999999999999,64.0,82.67,96.0,2.9,1008.7,24.0,3.13
2001-12-07,3,22.4,20.0,24.93,28.4,28.9,6.0,8.899999999999999,61.0,73.67,85.0,0.6,1010.3,21.33,1.37
2001-12-08,8,22.2,18.8,23.23,25.1,29.2,2.900000000000002,10.399999999999999,74.0,78.67,87.0,0.0,1012.0,15.67,4.47
2001-12-09,7,18.5,16.4,19.37,20.4,20.8,1.8999999999999986,4.400000000000002,68.0,71.33,75.0,0.0,1016.3,18.0,1.6
2001-12-10,8,17.0,14.3,20.2,24.4,24.6,7.399999999999999,10.3,72.0,77.33,86.0,0.0,1017.43,15.0,1.73
2001-12-11,4,20.8,15.3,24.23,30.0,30.6,9.2,15.3,68.0,76.33,89.0,0.0,1015.37,19.67,2.4
2001-12-12,10,23.4,21.5,27.2,32.2,32.4,8.800000000000004,10.899999999999999,56.0,76.67,89.0,0.0,1013.33,12.33,1.23
2001-12-13,8,24.2,22.6,26.47,30.2,30.6,6.0,8.0,66.0,80.33,88.0,0.0,1009.47,11.67,2.1
2001-12-14,5,23.8,22.0,25.0,26.6,27.8,2.8000000000000007,5.800000000000001,70.0,79.67,88.0,0.0,1011.0,15.33,2.6
2001-12-15,3,21.5,18.0,22.7,25.0,26.6,3.5,8.600000000000001,65.0,76.67,86.0,0.4,1013.2,3.67,2.73
2001-12-16,5,20.2,18.4,22.2,25.8,27.8,5.600000000000001,9.400000000000002,66.0,78.0,85.0,0.0,1011.67,23.0,2.07
2001-12-17,5,22.2,20.0,25.0,29.4,30.0,7.199999999999999,10.0,38.0,64.33,81.0,0.0,1007.63,27.33,4.33
2001-12-18,4,21.8,19.2,23.67,27.4,28.2,5.599999999999998,9.0,65.0,74.33,79.0,0.0,1008.4,13.67,1.4
2001-12-19,1,20.8,16.8,25.33,31.8,32.6,11.0,15.8,46.0,64.67,75.0,0.0,1007.77,5.67,1.13
2001-12-20,6,25.4,21.0,29.5,35.1,35.6,9.700000000000003,14.600000000000001,43.0,59.33,73.0,0.0,1009.73,21.33,1.6
2001-12-21,10,20.2,18.0,25.73,32.6,33.4,12.400000000000002,15.399999999999999,62.0,79.33,96.0,14.0,1007.53,12.33,1.57
2001-12-25,7,20.6,18.1,23.83,27.0,28.1,6.399999999999999,10.0,53.0,62.0,76.0,0.0,1023.13,13.67,4.17
2001-12-26,5,20.6,17.8,24.87,29.2,29.6,8.599999999999998,11.8,53.0,63.33,77.0,0.0,1018.77,15.33,2.23
2001-12-27,6,21.8,18.0,26.0,31.0,32.3,9.2,14.299999999999997,51.0,62.33,74.0,0.0,1014.5,21.0,1.4
2001-12-28,7,24.4,20.9,28.0,32.8,33.0,8.399999999999999,12.100000000000001,55.0,66.0,78.0,0.0,1012.43,10.67,1.73
2001-12-29,8,23.9,22.0,26.23,29.6,30.6,5.700000000000003,8.600000000000001,67.0,78.33,86.0,0.7,1013.2,7.67,2.27
2001-12-30,6,24.2,22.5,26.7,29.5,31.0,5.300000000000001,8.5,62.0,75.33,87.0,0.0,1012.13,12.0,2.1
2002-01-02,5,25.7,23.0,26.43,27.3,29.2,1.6000000000000014,6.199999999999999,59.0,68.67,74.0,0.8,1006.03,16.67,1.7
2002-01-03,7,24.0,20.0,25.97,29.2,30.2,5.199999999999999,10.2,49.0,66.33,77.0,0.0,1009.7,12.33,1.5
2002-01-04,9,24.0,21.5,25.47,28.2,29.0,4.199999999999999,7.5,57.0,69.33,77.0,0.0,1011.23,23.0,1.53
2002-01-05,6,22.8,20.8,24.47,27.2,28.2,4.399999999999999,7.399999999999999,70.0,77.67,82.0,0.0,1013.6,18.0,1.57
2002-01-06,8,23.6,21.0,25.87,29.6,31.2,6.0,10.2,57.0,74.67,84.0,14.4,1006.33,24.33,1.37
2002-01-07,8,23.7,21.0,26.07,28.1,29.4,4.400000000000002,8.399999999999999,51.0,60.67,72.0,0.0,1010.1,28.67,2.73
2002-01-08,4,25.0,20.6,26.87,30.4,30.6,5.399999999999999,10.0,55.0,63.67,74.0,0.0,1013.33,15.33,1.03
2002-01-09,6,24.4,21.0,26.63,29.5,29.9,5.100000000000001,8.899999999999999,62.0,68.67,78.0,0.0,1018.8,12.33,2.87
2002-01-10,11,23.8,21.9,26.13,28.8,29.6,5.0,7.700000000000003,65.0,72.67,79.0,0.0,1021.43,12.0,3.1
2002-01-11,6,24.6,22.8,27.13,31.8,32.3,7.199999999999999,9.499999999999996,61.0,72.0,78.0,0.2,1020.1,18.33,2.03
2002-01-12,7,26.2,22.3,28.63,32.2,32.6,6.0000000000000036,10.3,52.0,66.0,81.0,0.0,1016.13,7.67,1.1
2002-01-13,12,25.0,22.2,26.4,27.4,30.0,2.3999999999999986,7.800000000000001,69.0,76.0,86.0,0.7,1010.9,13.67,1.47
2002-01-14,2,23.8,22.0,25.7,27.6,31.0,3.8000000000000007,9.0,76.0,80.0,85.0,0.0,1010.0,10.67,1.27
2002-01-15,6,22.4,20.7,23.67,26.0,27.2,3.6000000000000014,6.5,47.0,67.33,90.0,2.7,1014.37,16.67,3.43
2002-01-16,8,20.7,16.7,22.8,25.6,26.8,4.900000000000002,10.100000000000001,53.0,61.0,67.0,0.0,1016.43,12.33,2.47
2002-01-17,5,20.8,16.4,23.73,27.2,27.5,6.399999999999999,11.100000000000001,46.0,60.0,70.0,0.0,1017.33,13.67,1.63
2002-01-18,9,20.8,17.0,23.83,27.4,28.0,6.599999999999998,11.0,46.0,59.33,67.0,0.0,1018.63,15.33,1.4
2002-01-19,12,21.2,18.0,25.0,30.0,30.8,8.8,12.8,45.0,58.33,69.0,0.0,1016.83,10.67,1.8
2002-01-20,4,22.4,20.0,27.47,34.3,36.0,11.899999999999999,16.0,36.0,55.33,71.0,0.0,1014.73,24.33,2.07
2002-01-21,3,26.8,22.6,28.3,30.1,32.6,3.3000000000000007,10.0,55.0,60.67,66.0,0.0,1013.67,12.33,2.4
2002-01-22,6,22.4,22.2,24.87,26.8,29.2,4.400000000000002,7.0,71.0,82.33,97.0,20.4,1014.77,10.67,0.53
2002-01-23,4,25.0,21.0,27.6,31.6,32.6,6.600000000000001,11.600000000000001,55.0,72.0,84.0,0.0,1013.9,10.67,0.87
