obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
13,75.76313857981111,49.24263502541653,12.9,12.0,16.97,23.8,24.2,10.9,12.2,66.0,85.33,96.0,0.0,1021.4,10.67,6.732
11,70.5619235175003,60.3030347936586,19.0,16.0,19.1,19.2,22.5,0.1999999999999993,6.5,84.0,88.0,93.0,0.4,1017.33,7.67,2.988
7,69.94881478750023,63.24443766796192,18.3,18.3,19.77,22.4,22.5,4.099999999999998,4.199999999999999,80.0,90.0,96.0,17.1,1016.1,12.33,8.748000000000001
10,100.66515071235891,62.464570941053545,19.2,17.0,22.93,30.0,30.0,10.8,13.0,56.0,81.67,96.0,0.0,1013.3,13.67,2.988
8,95.63581612233827,65.2344930457284,21.1,19.0,24.63,30.0,30.3,8.899999999999999,11.3,48.0,68.33,84.0,0.0,1009.0,24.0,7.308
8,76.14463247176501,60.834493226481186,16.5,16.6,19.2,24.3,24.3,7.800000000000001,7.699999999999999,64.0,84.67,97.0,9.7,1013.67,15.33,4.32
6,60.76864704970184,55.265912905783885,14.8,14.8,15.77,16.8,17.4,2.0,2.599999999999998,92.0,94.33,97.0,61.400000000000006,1014.23,10.67,7.920000000000001
6,65.20425164161584,58.03365110816533,15.0,15.0,16.53,18.6,19.0,3.6000000000000014,4.0,76.0,88.67,98.0,2.7,1019.3,10.67,3.132
9,63.25908598028347,60.94561641381889,17.2,17.0,18.13,19.4,19.6,2.1999999999999993,2.6000000000000014,87.0,92.67,96.0,14.9,1014.07,16.67,6.228
8,72.57929997715627,45.729948331181006,10.8,10.6,14.83,19.0,19.4,8.2,8.799999999999999,60.0,73.67,96.0,33.2,1020.43,30.0,7.308
9,70.8052583800762,47.60302250517941,9.6,9.4,11.0,12.6,13.2,3.0,3.799999999999999,81.0,89.67,94.0,10.8,1021.47,3.0,1.8
