dia,pressao,temp,umidade,ventodir,ventovel,prec,tmin,tmax,urmin,urmax,amplitude_t,wind_chill,heat_index,indice_amplitude_up,indice_amplitude_down,dia
1,1010.65,26.53,71.74,15.6,8.45,2.78,24.0,30.05,59.37,81.79,6.05,82.58,83.84,42.01,0.07,1.0
2,1010.78,26.2,71.25,14.95,8.26,3.83,23.82,29.2,59.55,80.4,5.39,81.86,82.83,35.6,0.21,2.0
3,1011.68,25.68,72.0,14.33,7.77,4.91,22.82,29.4,59.55,81.6,6.59,80.6,81.33,50.2,0.04,3.0
4,1011.9,25.92,71.37,16.02,6.66,5.58,22.94,29.67,56.4,83.55,6.74,81.41,81.55,49.95,0.04,4.0
5,1011.21,26.42,69.95,16.09,7.39,4.36,23.51,30.36,57.52,80.19,6.85,82.5,82.45,50.8,0.03,5.0
6,1010.62,27.05,68.87,18.71,7.3,3.48,24.02,31.04,53.95,81.24,7.02,83.94,84.32,57.36,0.06,6.0
7,1011.39,27.1,67.59,18.14,7.42,1.96,24.48,30.72,54.43,77.67,6.24,84.03,84.6,44.93,0.05,7.0
8,1011.93,27.26,66.9,15.17,7.88,4.79,24.35,31.11,53.86,77.19,6.76,84.37,84.58,50.33,0.04,8.0
9,1012.31,27.52,69.81,16.4,8.36,1.68,24.43,31.51,57.33,80.62,7.08,84.97,85.48,57.74,0.04,9.0
10,1011.58,27.38,73.08,16.44,8.07,4.82,24.65,30.8,60.81,84.43,6.15,84.74,85.63,44.25,0.06,10.0
11,1011.77,26.94,73.0,16.84,7.36,6.9,24.08,30.61,59.81,84.38,6.53,83.67,84.35,48.96,0.05,11.0
12,1012.06,26.81,70.79,15.97,6.69,2.12,24.35,30.3,57.52,81.86,5.94,83.43,83.68,38.79,0.04,12.0
13,1012.35,26.55,70.68,15.02,8.08,3.95,23.94,29.95,58.29,80.81,6.01,82.68,82.81,43.76,0.07,13.0
14,1012.12,26.55,70.32,16.68,7.96,3.89,23.78,30.17,58.65,80.05,6.39,82.68,82.74,49.87,1.29,14.0
15,1011.76,26.64,70.1,18.35,7.56,4.12,23.79,30.46,55.85,81.85,6.67,82.99,83.23,50.35,0.04,15.0
16,1011.18,26.91,67.75,17.65,8.16,3.45,24.34,30.29,54.9,78.71,5.94,83.52,84.24,40.46,0.05,16.0
17,1011.78,26.13,71.81,18.32,7.84,6.72,23.08,30.07,58.67,82.48,6.99,81.88,82.15,52.7,0.03,17.0
18,1012.42,26.18,71.62,15.05,8.54,3.59,23.78,29.45,60.38,80.52,5.67,82.03,82.12,38.25,0.07,18.0
19,1012.79,26.05,72.32,15.94,7.34,7.81,23.28,29.91,59.81,82.52,6.63,81.61,80.98,49.23,0.04,19.0
20,1012.78,26.27,68.86,16.28,8.42,3.16,23.5,30.18,54.71,80.29,6.68,82.02,82.05,49.04,0.03,20.0
21,1014.04,25.9,69.27,13.87,8.06,1.89,23.68,28.93,58.19,77.24,5.26,81.28,81.39,30.33,0.06,21.0
22,1014.03,26.15,70.7,13.62,7.62,3.44,23.33,29.75,57.67,82.1,6.42,81.87,81.78,49.31,1.26,22.0
23,1013.01,27.05,68.98,16.72,8.75,5.27,24.23,30.69,56.95,78.62,6.46,83.85,83.92,47.5,0.05,23.0
24,1011.93,27.81,67.65,17.97,7.96,0.5,25.0,31.86,54.71,78.57,6.86,85.73,86.6,51.1,0.04,24.0
25,1011.18,26.83,70.22,18.22,7.19,6.28,24.03,30.88,55.19,82.62,6.85,83.52,83.87,53.89,0.05,25.0
26,1012.34,26.18,70.0,17.57,8.25,1.11,23.77,29.4,58.43,80.0,5.62,81.8,82.62,35.6,0.05,26.0
27,1013.15,26.18,70.03,17.17,7.82,5.54,23.47,29.86,57.85,80.05,6.39,81.9,82.65,46.22,0.05,27.0
28,1012.66,26.81,69.35,16.3,7.92,1.1,24.23,30.38,58.55,77.9,6.15,83.34,83.97,43.37,0.09,28.0
29,1011.77,27.16,70.94,17.06,6.86,2.92,24.39,31.04,56.86,81.81,6.65,84.18,84.76,53.34,0.12,29.0
