dia,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel,indice_amplitude_up,indice_amplitude_down,dia
1,6.0,101.09,70.09,24.0,21.17,26.53,30.05,30.75,6.05,9.58,59.37,71.74,81.79,2.78,1010.65,15.6,8.45,98.12,0.01,1.0
2,6.0,99.86,70.33,23.82,21.26,26.2,29.2,30.56,5.39,9.3,59.55,71.25,80.4,3.83,1010.78,14.95,8.26,94.88,0.02,2.0
3,6.95,97.92,67.92,22.82,20.18,25.68,29.4,30.06,6.59,9.87,59.55,72.0,81.6,4.91,1011.68,14.33,7.77,108.15,0.02,3.0
4,7.3,98.99,68.63,22.94,20.38,25.92,29.67,30.6,6.74,10.23,56.4,71.37,83.55,5.58,1011.9,16.02,6.66,114.02,0.01,4.0
5,5.67,100.8,68.67,23.51,20.47,26.42,30.36,31.16,6.85,10.69,57.52,69.95,80.19,4.36,1011.21,16.09,7.39,121.64,0.01,5.0
6,6.81,105.02,69.83,24.02,20.94,27.05,31.04,31.99,7.02,11.05,53.95,68.87,81.24,3.48,1010.62,18.71,7.3,131.31,0.01,6.0
7,7.05,103.55,69.4,24.48,20.77,27.1,30.72,31.75,6.24,10.98,54.43,67.59,77.67,1.96,1011.39,18.14,7.42,130.41,0.01,7.0
8,7.05,102.94,70.39,24.35,21.24,27.26,31.11,31.82,6.76,10.58,53.86,66.9,77.19,4.79,1011.93,15.17,7.88,120.87,0.01,8.0
9,5.71,108.14,70.98,24.43,21.53,27.52,31.51,32.51,7.08,10.98,57.33,69.81,80.62,1.68,1012.31,16.4,8.36,130.72,0.01,9.0
10,5.9,108.36,72.55,24.65,22.08,27.38,30.8,32.2,6.15,10.12,60.81,73.08,84.43,4.82,1011.58,16.44,8.07,111.92,0.02,10.0
11,5.71,106.18,72.07,24.08,21.93,26.94,30.61,31.84,6.53,9.91,59.81,73.0,84.38,6.9,1011.77,16.84,7.36,103.62,0.01,11.0
12,6.48,101.9,71.25,24.35,21.5,26.81,30.3,31.29,5.94,9.79,57.52,70.79,81.86,2.12,1012.06,15.97,6.69,100.96,0.01,12.0
13,6.81,100.11,69.67,23.94,20.97,26.55,29.95,30.83,6.01,9.87,58.29,70.68,80.81,3.95,1012.35,15.02,8.08,109.45,0.02,13.0
14,5.95,101.05,70.05,23.78,21.1,26.55,30.17,31.07,6.39,9.98,58.65,70.32,80.05,3.89,1012.12,16.68,7.96,108.82,0.02,14.0
15,7.1,102.14,70.97,23.79,21.45,26.64,30.46,31.32,6.67,9.88,55.85,70.1,81.85,4.12,1011.76,18.35,7.56,107.01,0.02,15.0
16,8.05,103.43,69.9,24.34,21.07,26.91,30.29,31.64,5.94,10.57,54.9,67.75,78.71,3.45,1011.18,17.65,8.16,118.61,0.01,16.0
17,5.76,101.38,68.14,23.08,20.21,26.13,30.07,30.89,6.99,10.68,58.67,71.81,82.48,6.72,1011.78,18.32,7.84,124.19,0.01,17.0
18,5.81,98.56,69.64,23.78,20.87,26.18,29.45,30.49,5.67,9.62,60.38,71.62,80.52,3.59,1012.42,15.05,8.54,106.34,0.02,18.0
19,6.38,99.26,68.18,23.28,20.24,26.05,29.91,30.63,6.63,10.39,59.81,72.32,82.52,7.81,1012.79,15.94,7.34,121.24,0.02,19.0
20,5.67,99.77,68.57,23.5,20.5,26.27,30.18,31.0,6.68,10.5,54.71,68.86,80.29,3.16,1012.78,16.28,8.42,118.51,0.01,20.0
21,5.57,95.72,68.43,23.68,20.4,25.9,28.93,30.06,5.26,9.66,58.19,69.27,77.24,1.89,1014.04,13.87,8.06,99.49,0.01,21.0
22,5.1,99.63,68.99,23.33,20.61,26.15,29.75,30.79,6.42,10.18,57.67,70.7,82.1,3.44,1014.03,13.62,7.62,117.62,0.03,22.0
23,7.0,101.83,70.08,24.23,21.18,27.05,30.69,31.53,6.46,10.36,56.95,68.98,78.62,5.27,1013.01,16.72,8.75,118.24,0.02,23.0
24,6.86,107.92,71.58,25.0,21.74,27.81,31.86,32.7,6.86,10.96,54.71,67.65,78.57,0.5,1011.93,17.97,7.96,125.53,0.01,24.0
25,8.05,103.75,70.27,24.03,21.05,26.83,30.88,31.59,6.85,10.54,55.19,70.22,82.62,6.28,1011.18,18.22,7.19,118.23,0.01,25.0
26,6.86,98.96,69.08,23.77,20.73,26.18,29.4,30.43,5.62,9.7,58.43,70.0,80.0,1.11,1012.34,17.57,8.25,100.03,0.01,26.0
27,6.65,101.12,68.97,23.47,20.62,26.18,29.86,30.9,6.39,10.28,57.85,70.03,80.05,5.54,1013.15,17.17,7.82,114.64,0.01,27.0
28,5.95,102.86,70.42,24.23,21.26,26.81,30.38,31.53,6.15,10.26,58.55,69.35,77.9,1.1,1012.66,16.3,7.92,111.06,0.01,28.0
29,5.38,106.76,71.54,24.39,21.64,27.16,31.04,32.11,6.65,10.47,56.86,70.94,81.81,2.92,1011.77,17.06,6.86,119.78,0.01,29.0
30,6.48,108.28,70.54,24.71,21.18,27.7,31.87,32.82,7.16,11.64,53.1,68.0,79.71,5.35,1011.4,16.89,6.71,144.24,0.01,30.0
31,6.74,104.0,71.2,24.36,21.57,27.24,30.97,31.67,6.61,10.1,59.05,70.74,80.11,4.52,1011.3,16.14,7.41,115.46,0.02,31.0
32,6.15,103.76,70.88,23.92,21.38,26.41,29.74,31.16,5.82,9.77,63.65,75.25,85.75,3.23,1011.87,15.25,7.23,101.55,0.01,32.0
33,6.19,105.11,70.02,23.85,21.03,26.76,30.66,31.47,6.8,10.44,59.33,71.59,82.52,3.29,1012.51,17.32,7.55,116.89,0.01,33.0
34,6.43,105.32,70.82,24.44,21.39,26.93,30.51,31.55,6.08,10.17,57.14,71.16,81.76,1.95,1012.49,16.83,7.65,113.09,0.01,34.0
35,6.45,106.0,70.76,24.08,21.26,27.04,31.01,32.07,6.94,10.8,56.05,69.5,80.4,5.72,1012.17,16.33,6.9,125.38,0.01,35.0
36,6.71,106.44,70.94,24.1,21.47,26.87,30.57,31.86,6.46,10.39,57.57,69.87,80.05,3.27,1011.78,16.98,8.07,116.43,0.01,36.0
37,7.24,102.42,71.09,24.11,21.48,26.81,30.54,31.37,6.43,9.89,56.67,69.46,80.14,2.34,1012.12,17.44,7.67,105.41,0.01,37.0
38,7.57,104.05,70.31,24.07,21.2,26.91,30.82,31.66,6.76,10.46,53.86,67.52,77.57,0.27,1012.21,18.95,7.96,115.26,0.01,38.0
39,7.3,103.25,68.84,24.13,20.6,26.91,30.99,31.74,6.86,11.14,54.5,67.28,78.5,3.59,1012.56,16.88,8.1,131.19,0.01,39.0
40,6.81,104.88,70.03,23.61,21.0,26.63,30.63,31.88,7.02,10.88,57.38,70.79,81.29,5.13,1011.99,17.45,6.88,129.05,0.01,40.0
41,7.0,104.72,70.61,24.05,21.26,26.9,30.83,31.67,6.78,10.4,57.48,71.27,82.76,3.73,1011.81,15.24,7.05,114.83,0.01,41.0
42,6.81,98.4,70.1,23.37,21.04,25.92,29.16,30.11,5.79,9.07,60.05,73.38,84.52,6.95,1011.93,17.11,7.06,92.44,0.02,42.0
43,6.9,99.01,69.76,23.49,20.89,25.84,29.24,30.27,5.75,9.38,60.1,73.25,82.71,2.01,1012.13,18.81,6.91,94.63,0.02,43.0
44,5.95,97.5,68.31,23.4,20.29,25.71,29.1,30.16,5.71,9.87,60.86,72.45,81.43,2.6,1012.57,15.46,7.45,104.27,0.01,44.0
45,5.45,96.05,68.41,23.1,20.24,25.62,29.2,29.97,6.1,9.72,56.7,71.53,83.65,5.98,1013.1,17.55,6.8,101.55,0.01,45.0
46,4.95,98.43,68.54,23.16,20.38,25.71,29.53,30.48,6.37,10.11,55.63,69.47,79.84,4.87,1013.45,15.93,7.77,110.82,0.02,46.0
47,7.85,100.37,70.14,23.74,21.08,26.2,29.81,30.88,6.07,9.81,58.1,71.35,81.25,1.69,1013.02,16.12,7.38,107.8,0.02,47.0
48,5.7,102.59,69.72,23.97,20.94,26.64,30.48,31.38,6.51,10.43,56.75,70.33,80.9,0.67,1012.43,17.82,8.34,112.44,0.01,48.0
49,6.29,102.47,70.78,24.06,21.4,26.85,30.55,31.41,6.5,10.01,54.81,69.17,80.76,1.8,1012.68,18.76,8.18,102.93,0.01,49.0
50,6.63,102.47,70.08,24.28,21.05,26.83,30.45,31.41,6.17,10.35,56.53,69.02,79.26,1.39,1012.2,15.89,7.66,112.01,0.01,50.0
51,7.0,99.15,71.75,23.77,21.7,26.09,29.34,30.17,5.58,8.47,62.19,75.22,85.0,6.01,1012.17,17.09,7.16,81.49,0.03,51.0
52,6.14,102.12,70.69,23.89,21.34,26.39,29.93,31.0,6.04,9.67,57.76,72.21,83.43,4.62,1012.62,19.02,7.9,97.55,0.01,52.0
53,6.1,99.7,69.97,23.52,20.87,25.86,29.23,30.26,5.7,9.39,59.81,73.14,82.95,5.71,1012.78,15.87,6.26,93.23,0.01,53.0
54,5.43,99.95,70.26,23.78,21.02,26.13,29.61,30.47,5.83,9.45,60.9,74.3,83.05,4.84,1012.88,17.11,6.16,93.16,0.01,54.0
55,6.71,101.42,69.3,23.44,20.66,26.01,29.77,30.67,6.32,10.01,59.48,73.92,85.1,5.7,1012.35,15.78,7.06,106.56,0.01,55.0
56,5.81,98.82,69.41,23.35,20.79,25.71,29.0,29.97,5.65,9.18,62.9,74.87,83.19,2.42,1012.4,16.73,7.75,93.23,0.02,56.0
57,6.1,98.1,69.57,23.3,20.6,25.73,29.19,29.91,5.9,9.31,60.67,74.89,86.1,7.57,1012.35,16.4,6.9,96.83,0.02,57.0
58,6.9,99.55,67.66,23.07,19.97,25.64,29.41,30.52,6.34,10.55,58.0,71.68,82.14,1.75,1012.71,16.38,7.27,118.74,0.01,58.0
59,5.52,98.3,67.48,23.26,19.96,25.79,29.71,30.64,6.45,10.68,55.71,69.94,80.57,1.78,1013.07,16.89,7.97,118.86,0.01,59.0
60,6.67,99.15,68.2,23.06,20.2,25.75,29.9,30.5,6.84,10.3,54.9,71.38,81.86,3.6,1013.28,17.7,7.08,115.4,0.02,60.0
61,5.9,96.37,68.14,22.99,20.28,25.49,29.06,30.02,6.07,9.74,57.8,71.4,82.8,6.2,1013.47,18.03,7.93,101.82,0.02,61.0
62,6.75,98.27,69.57,23.51,20.77,26.06,29.74,30.32,6.22,9.54,59.5,71.95,81.35,0.78,1013.78,14.98,7.41,98.29,0.01,62.0
63,6.67,101.54,69.42,23.23,20.79,26.03,29.86,30.85,6.62,10.06,59.48,73.14,83.14,5.58,1013.15,15.91,7.57,108.5,0.01,63.0
64,5.52,97.43,68.58,23.14,20.44,25.62,28.77,29.89,5.63,9.45,62.29,74.22,84.29,5.49,1012.59,18.57,7.73,100.52,0.02,64.0
65,6.1,99.85,68.86,22.88,20.37,25.6,29.69,30.48,6.81,10.11,56.57,72.95,84.24,1.66,1013.37,17.29,5.96,107.34,0.01,65.0
66,5.24,102.29,68.43,23.28,20.02,26.2,30.64,31.23,7.37,11.21,54.57,71.03,83.71,2.76,1013.31,14.49,5.82,132.35,0.01,66.0
67,5.67,103.6,69.39,23.5,20.64,26.47,30.92,31.52,7.43,10.88,55.71,71.16,82.95,1.78,1012.94,18.22,6.4,127.84,0.01,67.0
68,6.33,100.14,70.68,23.55,21.23,26.14,29.88,30.54,6.33,9.3,61.67,74.46,85.24,3.35,1012.62,14.62,6.79,94.82,0.02,68.0
69,6.25,98.51,71.3,23.9,21.54,26.11,29.38,30.12,5.48,8.57,61.15,74.52,84.15,6.47,1012.53,17.85,7.0,85.39,0.03,69.0
70,6.71,95.62,69.22,23.41,20.62,25.55,28.67,29.66,5.26,9.04,60.76,74.41,84.19,4.22,1012.57,16.32,6.77,91.46,0.02,70.0
71,6.86,90.77,67.95,22.9,20.07,24.79,27.48,28.31,4.58,8.24,62.33,74.44,83.43,5.63,1012.52,17.84,6.82,77.27,0.03,71.0
72,6.55,93.97,67.54,22.06,19.85,24.5,28.08,28.94,6.02,9.09,59.0,73.88,85.75,4.46,1012.41,18.37,6.46,95.81,0.02,72.0
73,6.3,95.76,67.12,22.44,19.66,25.06,29.03,29.74,6.6,10.07,56.4,71.8,82.15,0.63,1012.59,15.68,6.53,109.53,0.01,73.0
74,7.37,96.5,68.19,22.24,20.14,24.9,28.52,29.38,6.27,9.24,62.63,76.3,87.79,6.66,1013.13,17.12,6.43,99.9,0.02,74.0
75,6.68,93.94,67.52,22.67,19.8,24.99,28.43,29.11,5.76,9.31,59.58,73.91,83.58,1.37,1014.63,13.83,6.29,97.16,0.02,75.0
76,6.35,94.66,64.98,21.48,18.82,24.32,28.3,29.22,6.82,10.4,59.9,74.28,85.45,3.57,1014.62,16.3,7.01,121.39,0.02,76.0
77,5.5,94.66,65.95,22.16,19.27,24.7,28.43,29.11,6.26,9.83,59.85,74.2,84.55,2.34,1014.68,16.52,7.39,106.27,0.02,77.0
78,6.58,90.72,65.97,21.55,19.21,24.23,27.85,28.43,6.31,9.22,63.16,75.02,85.21,2.78,1014.86,13.58,6.74,96.51,0.02,78.0
79,5.25,91.15,66.13,21.41,19.4,23.83,27.2,28.08,5.79,8.68,62.75,76.57,86.7,9.95,1014.01,14.63,7.71,86.57,0.02,79.0
80,7.1,90.61,65.63,21.54,19.09,23.9,27.3,28.16,5.76,9.07,61.75,75.22,85.4,1.68,1014.38,18.28,6.72,91.38,0.02,80.0
81,5.65,89.76,63.31,20.88,17.9,23.61,27.42,27.96,6.54,10.06,59.95,73.68,83.65,2.7,1015.01,14.63,6.21,111.09,0.01,81.0
82,6.76,90.62,65.42,21.4,18.85,23.63,27.14,28.23,5.74,9.38,61.29,74.64,85.1,3.5,1015.15,16.78,5.89,100.37,0.02,82.0
83,6.52,89.11,65.22,21.54,19.0,23.88,27.19,27.95,5.65,8.95,63.19,76.06,84.9,2.24,1015.35,17.21,7.79,89.38,0.02,83.0
