indice,variavel
0,obito_r1
1,obito_r2
2,obito_r3
3,obito_r4
4,obito_r5
5,obito_r6
6,obito_r7
7,tmin_3h_r1
8,tmin_3h_r2
9,tmin_3h_r3
10,tmin_3h_r4
11,tmin_3h_r5
12,tmin_3h_r6
13,tmin_3h_r7
14,tmin_r1
15,tmin_r2
16,tmin_r3
17,tmin_r4
18,tmin_r5
19,tmin_r6
20,tmin_r7
21,temp_r1
22,temp_r2
23,temp_r3
24,temp_r4
25,temp_r5
26,temp_r6
27,temp_r7
28,tmax_3h_r1
29,tmax_3h_r2
30,tmax_3h_r3
31,tmax_3h_r4
32,tmax_3h_r5
33,tmax_3h_r6
34,tmax_3h_r7
35,tmax_r1
36,tmax_r2
37,tmax_r3
38,tmax_r4
39,tmax_r5
40,tmax_r6
41,tmax_r7
42,amplitude_t_3h_r1
43,amplitude_t_3h_r2
44,amplitude_t_3h_r3
45,amplitude_t_3h_r4
46,amplitude_t_3h_r5
47,amplitude_t_3h_r6
48,amplitude_t_3h_r7
49,amplitude_t_r1
50,amplitude_t_r2
51,amplitude_t_r3
52,amplitude_t_r4
53,amplitude_t_r5
54,amplitude_t_r6
55,amplitude_t_r7
56,urmin_r1
57,urmin_r2
58,urmin_r3
59,urmin_r4
60,urmin_r5
61,urmin_r6
62,urmin_r7
63,umidade_r1
64,umidade_r2
65,umidade_r3
66,umidade_r4
67,umidade_r5
68,umidade_r6
69,umidade_r7
70,urmax_r1
71,urmax_r2
72,urmax_r3
73,urmax_r4
74,urmax_r5
75,urmax_r6
76,urmax_r7
77,prec_r1
78,prec_r2
79,prec_r3
80,prec_r4
81,prec_r5
82,prec_r6
83,prec_r7
84,pressao_r1
85,pressao_r2
86,pressao_r3
87,pressao_r4
88,pressao_r5
89,pressao_r6
90,pressao_r7
91,ventodir_r1
92,ventodir_r2
93,ventodir_r3
94,ventodir_r4
95,ventodir_r5
96,ventodir_r6
97,ventodir_r7
98,ventovel_r1
99,ventovel_r2
100,ventovel_r3
101,ventovel_r4
102,ventovel_r5
103,ventovel_r6
104,ventovel_r7
105,wind_chill_r1
106,wind_chill_r2
107,wind_chill_r3
108,wind_chill_r4
109,wind_chill_r5
110,wind_chill_r6
111,wind_chill_r7
112,heat_index_r1
113,heat_index_r2
114,heat_index_r3
115,heat_index_r4
116,heat_index_r5
117,heat_index_r6
118,heat_index_r7
119,indice_amplitude_up_r1
120,indice_amplitude_up_r2
121,indice_amplitude_up_r3
122,indice_amplitude_up_r4
123,indice_amplitude_up_r5
124,indice_amplitude_up_r6
125,indice_amplitude_up_r7
126,indice_amplitude_down_r1
127,indice_amplitude_down_r2
128,indice_amplitude_down_r3
129,indice_amplitude_down_r4
130,indice_amplitude_down_r5
131,indice_amplitude_down_r6
132,indice_amplitude_down_r7
133,pressao_anomal_r1
134,pressao_anomal_r2
135,pressao_anomal_r3
136,pressao_anomal_r4
137,pressao_anomal_r5
138,pressao_anomal_r6
139,pressao_anomal_r7
140,temp_anomal_r1
141,temp_anomal_r2
142,temp_anomal_r3
143,temp_anomal_r4
144,temp_anomal_r5
145,temp_anomal_r6
146,temp_anomal_r7
147,umidade_anomal_r1
148,umidade_anomal_r2
149,umidade_anomal_r3
150,umidade_anomal_r4
151,umidade_anomal_r5
152,umidade_anomal_r6
153,umidade_anomal_r7
154,ventodir_anomal_r1
155,ventodir_anomal_r2
156,ventodir_anomal_r3
157,ventodir_anomal_r4
158,ventodir_anomal_r5
159,ventodir_anomal_r6
160,ventodir_anomal_r7
161,ventovel_anomal_r1
162,ventovel_anomal_r2
163,ventovel_anomal_r3
164,ventovel_anomal_r4
165,ventovel_anomal_r5
166,ventovel_anomal_r6
167,ventovel_anomal_r7
168,prec_anomal_r1
169,prec_anomal_r2
170,prec_anomal_r3
171,prec_anomal_r4
172,prec_anomal_r5
173,prec_anomal_r6
174,prec_anomal_r7
175,tmin_anomal_r1
176,tmin_anomal_r2
177,tmin_anomal_r3
178,tmin_anomal_r4
179,tmin_anomal_r5
180,tmin_anomal_r6
181,tmin_anomal_r7
182,tmax_anomal_r1
183,tmax_anomal_r2
184,tmax_anomal_r3
185,tmax_anomal_r4
186,tmax_anomal_r5
187,tmax_anomal_r6
188,tmax_anomal_r7
189,urmin_anomal_r1
