pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1017,1014,1021,1018,1013,1021,1019,18,16,17,21,19,18,21,72,77,76,67,73,65,56,7,24,18,12,10,16,10,5,11,9,7,12,5,7,0,7,0,0,0,0,0,16,13,15,18,17,15,16,20,18,20,26,21,22,27,66,48,59,56,64,47,45,77,93,86,77,78,80,66,4,4,5,7,3,7,10,63,57,60,71,64,64,70,74,73,72,74,72,75,76,16,17,27,60,12,56,104,0,0,0,0,0,0,0,6,6,3,-3,3,3,-3,-4,-4,-1,2,-2,-1,-2,0,-2,1,9,8,-8,12,-2,-6,2,-4,-3,20,-3,-1,0,-2,-1,0,2,-2,0,1,-3,7,7,0,0,-3,-4,-3,4,0,-2,-2,-6,-6,1,0,-5,-2,-4,7,4,-8,23,16,-9,21,-4,-9,4,1,5,-8,6,-3,-1,4,-5,-5,0,-2,-9,-10,-2,6,-5,-5,-3,16,16,0,-11,-2,9,-5,-41,-31,71,-70,-42,-7,-36,0,0,0,0,23,0,0
1016,1010,1020,1016,1014,1015,1021,12,17,13,16,22,14,12,91,91,80,79,74,94,83,22,12,24,25,10,8,21,4,9,5,4,2,4,5,16,13,0,0,0,1,0,11,16,8,10,16,13,10,12,19,19,24,30,16,16,83,86,51,54,43,91,63,96,96,98,95,94,98,98,1,2,11,14,13,2,5,50,62,52,59,74,56,51,72,63,79,72,73,62,77,1,6,121,198,193,6,33,0,0,0,0,0,0,0,-4,1,-3,-2,2,-5,-7,2,-1,-1,1,0,2,2,12,0,12,6,12,6,8,7,8,10,-1,-2,6,1,-2,0,0,0,0,-1,0,12,1,5,0,9,22,9,2,0,0,1,2,3,4,0,-3,-2,1,-1,1,0,23,6,22,10,22,13,18,8,0,3,2,5,2,1,-2,-3,-2,0,-3,-1,-4,5,-2,-2,4,1,6,5,2,-2,-8,-3,-8,-4,-6,-21,-33,-25,-8,-26,-17,-40,0,0,0,0,0,0,0
1017,1019,1016,1021,1020,1015,1016,19,18,14,13,16,16,16,86,86,86,79,79,82,96,18,12,16,21,19,19,19,10,6,4,2,5,9,8,5,0,0,0,0,14,0,18,17,13,9,14,15,15,21,22,16,19,20,17,17,77,78,75,55,64,73,92,94,92,94,95,88,94,98,3,5,2,10,5,2,2,65,65,56,55,60,58,58,66,66,69,78,71,70,59,10,27,7,112,33,7,5,0,0,0,0,0,0,0,2,1,-3,2,-7,5,7,4,7,1,0,7,-3,-1,-7,-18,8,8,-14,-7,0,1,14,4,0,2,-7,2,-2,-3,2,3,2,-1,1,0,-3,9,0,-1,1,-4,3,7,1,0,7,-4,-2,6,8,1,1,7,-2,0,-10,-14,4,11,-14,-4,1,-2,-16,8,4,-11,-11,-6,3,1,-1,1,0,2,1,10,15,2,0,16,-8,-3,15,19,1,-1,17,-1,-2,48,12,-11,23,5,34,26,0,0,0,0,0,0,0
1022,1019,1018,1019,1015,1016,1014,16,17,19,21,22,21,25,86,85,84,81,64,73,59,14,16,13,6,15,10,12,7,2,3,1,3,5,6,0,0,0,0,0,0,0,14,15,16,16,18,17,21,19,22,23,28,28,23,32,75,68,68,55,45,66,41,94,96,96,96,79,81,72,5,6,7,12,10,6,11,59,64,68,72,75,71,80,67,66,68,70,76,73,79,25,46,57,151,100,36,121,0,0,0,0,0,0,0,0,-7,-4,-8,-7,-3,-3,7,4,2,3,2,0,2,-7,0,15,5,8,9,8,-4,-7,-2,2,1,0,14,-1,1,0,-1,0,0,1,-2,14,2,-2,9,56,10,5,2,3,4,4,1,3,10,3,0,4,0,-3,0,-13,6,27,11,18,19,16,-7,3,6,0,1,1,0,4,0,-3,0,-4,-4,-2,15,9,6,9,5,0,4,10,2,-10,-2,-6,-7,-7,70,-2,-41,-6,-40,-48,-38,0,0,0,0,0,0,0
1026,1023,1025,1024,1022,1018,1021,9,14,11,13,17,14,10,83,82,86,85,74,81,62,28,18,16,16,17,10,27,6,3,2,3,5,3,12,1,0,0,0,0,0,0,8,9,7,8,11,11,9,11,20,15,19,24,18,11,75,56,74,68,45,62,51,93,97,97,96,97,96,70,3,10,7,10,12,7,2,43,55,50,53,61,56,44,90,74,80,75,73,74,96,9,112,57,118,158,53,4,0,0,0,0,0,0,0,-1,1,-4,5,-4,-1,2,2,-1,0,-3,3,0,0,11,0,12,-13,0,-1,12,-3,8,9,9,2,4,-2,0,0,-1,-1,-2,-2,0,-1,1,35,0,-2,-10,9,2,0,0,-2,1,-1,2,3,-3,-2,-4,4,0,-1,13,6,25,-7,2,-13,22,6,0,7,-15,2,5,5,1,-3,-3,-2,3,1,-3,6,-2,0,-6,8,-1,1,1,-2,-5,3,5,0,-8,18,-33,-30,-24,59,20,-26,0,0,0,0,0,0,0
1021,1019,1010,1018,1015,1025,1018,11,12,13,10,11,15,19,77,84,89,77,77,83,80,16,7,9,9,30,6,10,1,1,3,0,15,2,1,0,0,7,0,0,0,0,6,7,10,4,9,11,13,18,18,18,17,12,20,26,55,60,81,52,68,58,53,94,99,98,95,86,98,98,11,10,8,13,2,8,12,51,54,53,52,44,58,67,87,78,71,91,87,71,69,125,108,73,174,6,77,158,0,0,0,0,0,0,0,-7,-1,0,4,0,-1,-4,7,-1,-4,1,2,0,3,-14,14,1,-6,-6,9,0,2,9,8,-4,-6,9,2,2,-1,5,1,1,4,-2,-1,34,5,-2,0,2,-2,7,0,-4,0,3,2,1,7,-3,-6,2,2,-1,4,-14,24,-1,-4,1,16,2,-11,6,6,-9,-9,3,2,0,-4,-1,0,-1,-3,3,16,-3,-11,3,6,0,8,17,-7,-4,3,5,-1,5,5,-28,-14,13,-11,-24,59,0,0,0,0,0,0,0
1012,1021,1014,1019,1014,1015,1014,18,12,19,12,17,16,15,93,79,77,76,75,95,91,32,21,5,23,9,12,20,9,8,7,7,5,2,6,15,12,0,0,0,4,1,18,10,15,7,12,15,13,19,14,26,17,25,17,16,90,62,61,57,56,94,88,96,91,87,99,92,96,95,1,4,10,10,13,2,3,63,50,65,49,63,62,56,61,81,71,83,72,60,65,1,18,118,100,171,4,9,1,0,0,0,0,0,0,-2,-3,2,0,3,-4,-1,3,3,0,0,-2,1,0,0,0,14,-1,0,8,11,-5,-1,-2,0,1,0,2,-3,-1,0,0,2,6,0,0,1,1,1,1,1,13,2,3,1,-1,-4,3,2,5,3,0,1,-2,0,-2,-7,7,24,5,12,15,22,0,-6,8,-3,-9,4,3,2,0,-1,2,2,-3,-4,7,7,1,0,-7,2,1,6,7,-5,0,0,0,-5,36,-7,-12,43,28,-31,-31,0,0,0,-1,0,0,2
1020,1014,1015,1025,1014,1018,1023,11,18,13,6,14,10,11,88,76,94,78,92,83,72,21,16,16,12,9,15,15,4,4,7,3,6,3,3,0,0,47,0,2,0,0,9,14,12,1,13,6,7,16,27,14,11,15,16,17,75,46,92,63,81,66,56,97,93,96,93,98,95,85,6,13,2,9,2,10,10,50,65,52,38,54,47,51,76,71,64,113,65,87,88,42,184,4,98,4,108,108,0,0,0,0,0,0,0,0,-4,-4,-5,-2,-1,-7,0,0,1,0,1,0,4,-1,12,8,13,6,-1,0,0,9,0,-3,-1,4,-7,0,-1,6,0,0,-2,1,1,35,1,12,0,-10,14,-1,0,3,1,1,-1,2,1,-2,0,-4,1,0,3,5,25,15,26,10,-13,6,-3,7,4,3,2,5,3,2,-3,-3,-6,0,1,0,0,0,2,-1,4,-1,9,0,-5,0,-8,-3,0,2,43,-30,-31,-54,-8,20,-2,-1,0,0,1,0,0,0
1021,1009,1017,1023,1022,1026,1015,19,20,14,11,15,12,15,85,71,61,71,73,63,92,15,19,32,21,4,28,19,4,4,20,11,1,9,3,0,0,0,0,0,0,38,16,19,11,8,10,8,13,21,22,17,13,22,16,19,77,67,49,62,45,44,88,98,78,68,77,92,80,95,5,2,5,5,12,8,6,66,69,51,45,59,49,58,67,73,84,91,77,89,63,27,8,33,25,156,65,36,0,0,0,0,0,0,0,7,7,1,-3,2,-8,2,-2,1,2,5,2,8,-2,3,-6,-6,-8,1,-12,5,-1,-8,7,0,-4,7,-3,0,0,0,-1,1,3,0,0,0,0,-4,-2,0,-1,-2,0,1,4,0,7,-1,-2,3,3,8,6,9,-5,12,-6,-8,-13,-4,-13,12,4,-2,-7,-8,1,-11,-1,0,3,1,3,5,1,-3,-4,2,4,11,3,18,-6,-1,0,1,2,-4,4,2,-4,59,16,50,89,25,-36,0,0,0,0,0,0,0
1015,1018,1022,1022,1020,1017,1017,16,20,16,15,15,20,19,85,83,80,85,83,74,86,10,15,12,19,13,18,18,6,12,11,8,6,9,10,0,0,1,3,0,0,5,14,17,14,12,12,16,18,20,23,20,19,21,26,21,81,62,53,73,63,54,77,91,95,95,98,98,86,94,5,6,6,7,9,9,3,60,66,58,55,57,68,65,68,68,71,70,71,72,66,29,36,40,53,81,96,10,0,0,0,0,0,0,0,5,0,5,3,1,0,2,-2,1,-2,0,3,4,4,-9,-13,2,1,-6,-4,-7,9,6,-3,2,16,5,1,3,0,0,-1,4,-2,-2,0,-5,-1,1,-3,0,0,-2,0,-2,-1,1,4,3,-2,5,-3,2,5,4,6,-10,-14,3,0,-7,0,-10,-8,-11,1,1,0,-7,-2,0,5,-1,4,3,0,3,-7,3,-6,0,7,9,10,-5,2,-5,0,9,13,15,0,89,-10,68,58,-9,48,0,0,0,0,0,0,0
